"Plot_Name","Unit_Code","Year","Network","cycle","SapPlotNum","SapPlotSize","SeedPlotNum","SeedPlotSize","ShrubPlotNum","ShrubPlotSize","HPlotNum","HPlotSize","excludeEvent","DBI"
"APCO-107","APCO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"APCO-178","APCO",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-101","APCO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-011","APCO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"APCO-184","APCO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-004","APCO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-176","APCO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-009","APCO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-007","APCO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-099","APCO",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"APCO-178","APCO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-004","APCO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-179","APCO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-007","APCO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-266","APCO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-268","APCO",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-176","APCO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-179","APCO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-177","APCO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-108","APCO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-102","APCO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"APCO-108","APCO",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"APCO-184","APCO",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-010","APCO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-071","APCO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-071","APCO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"APCO-262","APCO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-267","APCO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-263","APCO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-263","APCO",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-100","APCO",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"APCO-007","APCO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-011","APCO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-100","APCO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"APCO-187","APCO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"APCO-183","APCO",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"APCO-101","APCO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-094","BOWA",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"BOWA-182","BOWA",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"BOWA-095","BOWA",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"BOWA-181","BOWA",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"BOWA-260","BOWA",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-094","BOWA",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"BOWA-005","BOWA",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-006","BOWA",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"BOWA-181","BOWA",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"BOWA-095","BOWA",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"BOWA-006","BOWA",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-260","BOWA",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"BOWA-182","BOWA",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"BOWA-182","BOWA",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"BOWA-181","BOWA",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"BOWA-260","BOWA",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-005","BOWA",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-261","BOWA",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"BOWA-094","BOWA",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-261","BOWA",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-005","BOWA",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-095","BOWA",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"BOWA-006","BOWA",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"BOWA-261","BOWA",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-370","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-336","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-371","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-337","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-371","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-345","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-367","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-353","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-365","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-349","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-377","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-337","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-331","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-344","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-364","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-348","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-357","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-335","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-344","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,2
"COLO-379","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-350","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-345","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-358","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-351","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-375","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-357","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-372","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-373","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-365","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-379","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-361","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-359","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-333","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-370","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-350","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-332","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-364","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-377","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-339","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-341","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-363","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-378","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-335","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-334","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-347","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-333","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-335","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-360","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-342","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-355","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-368","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-354","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-336","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-372","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-336","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-346","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-380","COLO",2018,"MIDN",3,0,28.27,0,1,3,28.27,0,1,1,NA
"COLO-358","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-361","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-353","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-366","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-376","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-340","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-341","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-374","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-332","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-375","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-341","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-334","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-339","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"COLO-362","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-351","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-359","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-332","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-331","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-337","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-368","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-340","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-342","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"COLO-366","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-338","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-346","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-367","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-334","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-349","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-354","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-338","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-380","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-355","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-374","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-347","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-340","COLO",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-339","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-352","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-338","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-342","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-363","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-381","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-373","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"COLO-352","COLO",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"COLO-376","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-360","COLO",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-333","COLO",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-362","COLO",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-381","COLO",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-331","COLO",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"COLO-378","COLO",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"COLO-348","COLO",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-055","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-127","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-235","FRSP",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-290","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-121","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-210","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-061","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-060","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-232","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-284","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-220","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-213","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-315","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-288","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-151","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-055","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-059","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-061","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"FRSP-206","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-284","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-075","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-125","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-117","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-001","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-285","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-279","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-150","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-283","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-205","FRSP",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-228","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-125","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-047","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-210","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-206","FRSP",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-114","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-118","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-225","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-018","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-285","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-114","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-319","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-014","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-120","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-291","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-283","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-211","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-118","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-281","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-310","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-213","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-057","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-208","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-209","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-232","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-058","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-043","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-113","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-216","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-122","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-123","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-222","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-235","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-106","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-145","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-287","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-043","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-285","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-318","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-001","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-206","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-221","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-114","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-060","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-003","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-017","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-049","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-126","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-122","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-056","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-003","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"FRSP-125","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-124","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-150","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-115","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-058","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-002","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-316","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-013","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-223","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-278","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-318","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-234","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-074","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-315","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-202","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-197","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-274","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-234","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-290","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-152","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-211","FRSP",2017,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-273","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-116","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-272","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-272","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-116","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-047","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-290","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-046","FRSP",2019,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-286","FRSP",2010,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,2
"FRSP-147","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-277","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-059","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-075","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-127","FRSP",2008,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"FRSP-124","FRSP",2012,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-284","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-279","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-017","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-211","FRSP",2013,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,5
"FRSP-128","FRSP",2016,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-312","FRSP",2018,"MIDN",3,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-197","FRSP",2009,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-282","FRSP",2014,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,3
"FRSP-046","FRSP",2011,"MIDN",1,3,28.27,12,1,3,28.27,12,1,0,4
"FRSP-057","FRSP",2015,"MIDN",2,3,28.27,12,1,3,28.27,12,1,0,4
